,Unnamed: 0,name,LTE,year,weight,display_type,screen_size,ppi,cpu_ghz,ram,internal,camera,front_cam,blth_v,battery,price
1059,2368,Sony Xperia XA2 Ultra,1,2018,221,LCD,6.0,367,2.2,4.0,64.0,23.0,16.0,5.0,3580,376.2
1060,2369,Sony Xperia XA2,1,2018,171,LCD,5.2,424,2.2,3.0,32.0,23.0,8.0,5.0,3300,307.7999999999999
1061,2370,Sony Xperia L2,1,2018,178,LCD,5.5,267,1.5,3.0,32.0,13.0,8.0,4.2,3300,216.6
1062,2371,Sony Xperia R1 (Plus),1,2017,154,LCD,5.2,282,1.5,3.0,32.0,13.0,8.0,4.2,2620,196.0
1063,2372,Sony Xperia XZ1,1,2017,155,LCD,5.2,424,2.45,4.0,64.0,19.0,13.0,5.0,2700,296.4
1064,2373,Sony Xperia XA1 Plus,1,2017,189,LCD,5.5,401,2.3,4.0,32.0,23.0,8.0,4.2,3430,307.7999999999999
1065,2374,Sony Xperia XZ1 Compact,1,2017,140,LCD,4.6,319,2.45,4.0,32.0,19.0,8.0,5.0,2700,376.2
1066,2375,Sony Xperia L1,1,2017,180,LCD,5.5,267,1.45,2.0,16.0,13.0,5.0,4.2,2620,216.6
1067,2376,Sony Xperia XZs,1,2017,161,LCD,5.2,424,2.15,4.0,32.0,19.0,13.0,4.2,2900,341.99999999999994
1068,2377,Sony Xperia XZ Premium,1,2017,195,LCD,5.46,807,2.45,4.0,64.0,19.0,13.0,5.0,3230,478.8
1069,2378,Sony Xperia XA1 Ultra,1,2017,188,LCD,6.0,367,2.3,4.0,32.0,23.0,16.0,4.2,2700,319.2
1070,2379,Sony Xperia XA1,1,2017,143,LCD,5.0,294,2.3,3.0,32.0,23.0,8.0,4.2,2300,193.8
1071,2380,Sony Xperia X Compact,1,2016,135,LCD,4.6,319,1.4,3.0,32.0,23.0,5.0,4.2,2700,285.0
1072,2381,Sony Xperia XZ,1,2016,161,LCD,5.2,424,2.15,3.0,32.0,23.0,13.0,4.2,2900,285.0
1073,2382,Sony Xperia E5,1,2016,147,LCD,5.0,294,1.3,1.5,16.0,13.0,5.0,4.1,2300,170.99999999999997
1074,2383,Sony Xperia XA Ultra,1,2016,202,LCD,6.0,367,2.0,3.0,16.0,21.5,16.0,4.1,2700,285.0
1075,2384,Sony Xperia X Performance,1,2016,164,LCD,5.0,441,2.15,3.0,32.0,23.0,13.0,4.2,2700,341.99999999999994
1076,2385,Sony Xperia X,1,2016,153,LCD,5.0,441,1.4,3.0,32.0,23.0,13.0,4.2,2620,228.0
1077,2386,Sony Xperia XA Dual,1,2016,137,LCD,5.0,294,2.0,2.0,16.0,13.0,8.0,4.1,2300,228.0
1078,2387,Sony Xperia XA,1,2016,137,LCD,5.0,294,2.0,2.0,16.0,13.0,8.0,4.1,2300,228.0
1079,2388,Sony Xperia Z5 Premium Dual,1,2015,180,LCD,5.5,801,1.5,3.0,32.0,23.0,5.1,4.1,3430,341.99999999999994
1080,2389,Sony Xperia Z5 Premium,1,2015,180,LCD,5.5,806,1.5,3.0,32.0,23.0,5.1,4.1,3430,273.6
1081,2390,Sony Xperia Z5 Dual,1,2015,154,LCD,5.2,424,1.5,3.0,32.0,23.0,5.1,4.1,2900,285.0
1082,2391,Sony Xperia Z5,1,2015,154,LCD,5.2,428,1.5,3.0,32.0,23.0,5.1,4.1,2900,250.8
1083,2392,Sony Xperia Z5 Compact,1,2015,138,LCD,4.6,323,1.5,2.0,32.0,23.0,5.1,4.1,2700,228.0
1084,2393,Sony Ericsson Xperia Arc S,0,2011,117,LCD,4.2,233,1.4,0.512,1.0,8.0,0.0,2.1,1500,239.4
1085,2394,Sony Ericsson Xperia neo V,0,2011,126,LCD,3.7,265,1.0,0.512,1.0,5.0,0.0,2.1,1500,170.99999999999997
1086,2395,Sony Ericsson Live with Walkman,0,2011,115,OTHER,3.2,180,1.0,0.512,0.32,5.0,0.0,2.1,1200,136.79999999999998
1087,2396,Sony Ericsson Xperia ray,0,2011,100,LCD,3.3,297,1.0,0.512,1.0,8.0,0.0,2.1,1500,193.8
1088,2397,Sony Ericsson Xperia active,0,2011,110,LCD,3.0,192,1.0,0.512,1.0,5.0,0.0,2.1,1200,193.8
1089,2400,Sony Ericsson txt pro,0,2011,100,OTHER,3.0,155,0.0,0.64,0.1,3.15,0.0,2.1,1000,91.2
1090,2401,Sony Ericsson Xperia mini,0,2011,99 ,LCD,3.0,192,1.0,0.512,0.512,5.0,0.0,2.1,1200,136.79999999999998
1091,2402,Sony Ericsson Xperia mini pro,0,2011,136,LCD,3.0,192,1.0,0.512,0.512,5.0,0.0,2.1,1200,159.6
1092,2403,Sony Ericsson WT18i,0,2011,110,OTHER,3.2,180,0.8059999999999999,0.0,0.15,3.15,0.0,2.1,1200,262.2
1093,2404,Sony Ericsson W8,0,2011,104,OTHER,3.0,192,0.6,0.168,0.128,3.15,0.0,2.1,1200,114.0
1094,2405,Sony Ericsson Xperia PLAY,0,2011,175,LCD,4.0,245,1.0,0.512,0.4,5.0,0.0,2.1,1500,159.6
1095,2406,Sony Ericsson Xperia pro,0,2011,142,LCD,3.7,265,1.0,0.512,1.0,8.0,0.0,2.1,1500,216.6
1096,2407,Sony Ericsson Xperia Neo,0,2011,126,LCD,3.7,265,1.0,0.512,0.32,8.0,0.0,2.1,1500,125.4
1097,2408,Sony Ericsson Xperia Arc,0,2011,117,LCD,4.2,233,1.0,0.512,0.32,8.0,0.0,2.1,1500,205.2
1098,2409,Sony Ericsson Xperia PLAY CDMA,0,2011,175,LCD,4.0,245,1.0,0.512,0.4,5.0,0.0,2.1,1500,79.8
1099,2411,Sony Ericsson Xperia X8,0,2010,104,OTHER,3.0,192,0.6,0.168,0.128,3.15,0.0,2.1,1200,114.0
1100,2413,Sony Ericsson Yendo,0,2010,81 ,OTHER,2.6,154,0.156,0.0,0.5,2.0,0.0,2.1,970,79.8
1101,2414,Sony Ericsson BRAVIA S004,0,2010,145,OTHER,3.2,306,1.0,0.0,0.8,8.0,0.0,2.0,930,239.4
1102,2415,Sony Ericsson S003,0,2010,154,OTHER,3.2,306,1.0,0.0,0.35,12.0,0.0,2.0,870,182.4
1103,2418,Sony Ericsson Xperia X10 mini pro,0,2010,120,OTHER,2.55,157,0.6,0.0,0.128,5.0,0.0,2.1,930,79.8
1104,2419,Sony Ericsson Xperia X10 mini,0,2010,88 ,OTHER,2.55,157,0.6,0.0,0.128,5.0,0.0,2.0,950,79.8
1105,2420,Sony Ericsson Vivaz pro,0,2010,117,OTHER,3.2,229,0.72,0.0,0.75,5.0,0.0,2.1,1200,170.99999999999997
1106,2421,Sony Ericsson Aspen,0,2010,130,OTHER,2.4,167,0.6,0.256,0.256,3.15,0.0,2.1,1500,79.8
1107,2422,Sony Ericsson Vivaz,0,2010,97 ,OTHER,3.2,229,0.72,0.0,0.75,8.0,0.0,2.1,1200,91.2
1108,2426,Sony Ericsson Xperia X10,0,2009,135,OTHER,4.0,245,1.0,0.384,1.0,8.0,0.0,2.1,1500,136.79999999999998
1109,2427,Sony Ericsson Xperia X2,0,2009,155,OTHER,3.2,292,0.528,0.256,0.11,8.0,0.0,2.1,1500,159.6
1110,2433,Sony Ericsson Satio (Idou),0,2009,126,OTHER,3.5,210,0.6,0.256,0.128,12.0,0.0,2.0,1000,205.2
1111,2439,Sony Ericsson W995,0,2009,113,OTHER,2.6,154,0.369,0.0,0.11800000000000001,8.1,0.0,2.0,930,114.0
1112,2462,Spice Mi-498 Dream Uno,0,2014,107,OTHER,4.5,218,1.3,1.0,4.0,5.0,2.0,2.1,1700,102.6
1113,2478,Spice Mi-525 Pinnacle FHD,0,2013,175,OTHER,5.0,441,1.5,1.0,8.0,8.0,2.0,4.0,2100,182.4
1114,2479,Spice Mi-515 Coolpad,0,2013,161,LCD,5.0,220,1.2,1.0,4.0,5.0,0.0,3.0,2000,148.2
1115,2483,T-Mobile Revvl,1,2017,157,LCD,5.5,267,1.5,2.0,32.0,13.0,5.0,4.2,3000,125.0
1116,2484,T-Mobile Prism II,0,2013,100,OTHER,3.5,165,1.0,0.512,4.0,3.15,0.0,4.0,1750,102.6
1117,2485,T-Mobile Concord,0,2012,100,OTHER,3.5,165,0.8320000000000001,0.512,0.512,2.0,0.0,3.0,1500,91.2
1118,2486,T-Mobile myTouch Q 2,0,2012,185,OTHER,4.0,233,1.4,1.0,4.0,5.0,0.0,0.0,1500,330.6
1119,2487,T-Mobile myTouch 2,0,2012,140,OTHER,4.0,233,1.4,1.0,4.0,5.0,0.0,0.0,1500,330.6
1120,2488,T-Mobile Prism,0,2012,125,OTHER,3.5,165,0.6,0.0,0.512,3.15,0.0,2.1,1400,193.8
1121,2489,T-Mobile Move Balance,0,2011,142,OTHER,3.7,252,0.8,0.512,4.0,5.0,0.0,2.1,2000,114.0
1122,2491,T-Mobile myTouch 4G Slide,0,2011,184,LCD,3.7,252,1.2,0.768,4.0,8.0,0.0,3.0,1520,399.0
1123,2494,T-Mobile SpringBoard,0,2011,607,OTHER,7.0,216,1.2,0.0,16.0,5.0,1.3,2.1,7000,399.0
1124,2495,T-Mobile myTouch Q,0,2011,160,OTHER,3.5,165,1.0,0.512,2.0,5.0,0.0,3.0,1500,216.6
1125,2496,T-Mobile myTouch,0,2011,108,OLED,3.8,246,1.0,0.512,2.0,5.0,0.0,3.0,1500,216.6
1126,2497,T-Mobile G-Slate,0,2011,621,LCD,8.9,168,1.0,0.0,32.0,5.0,2.0,2.1,0,809.4
1127,2498,T-Mobile G2x,0,2011,141,LCD,4.0,233,1.0,0.512,8.0,8.0,1.3,2.1,1500,399.0
1128,2500,T-Mobile Sidekick 4G,0,2011,162,OTHER,3.5,267,1.0,0.512,1.0,3.15,0.0,3.0,1500,353.4
1129,2504,T-Mobile myTouch 4G,0,2010,153,OTHER,3.8,246,1.0,0.768,4.0,5.0,0.0,2.1,1400,319.2
1130,2505,T-Mobile G2,0,2010,184,OTHER,3.7,252,0.8,0.512,4.0,5.0,0.0,2.1,1300,478.8
1131,2506,T-Mobile myTouch 3G Slide,0,2010,167,OTHER,3.4,170,0.6,0.512,0.512,5.0,0.0,2.1,1300,376.2
1132,2509,T-Mobile myTouch 3G Fender Edition,0,2009,116,OTHER,3.2,180,0.528,0.192,0.192,3.15,0.0,2.0,1340,341.99999999999994
1133,2510,T-Mobile HD2,0,2010,157,OTHER,4.3,217,1.0,0.5760000000000001,1.0,5.0,0.0,2.1,1230,262.2
1134,2515,T-Mobile G2 Touch,0,2009,135,OTHER,3.2,180,0.528,0.28800000000000003,0.28800000000000003,5.0,0.0,2.0,1350,296.4
1135,2516,T-Mobile Dash 3G,0,2009,120,OTHER,2.4,167,0.528,0.192,0.192,2.0,0.0,2.0,1500,205.2
1136,2518,T-Mobile myTouch 3G,0,2009,116,OTHER,3.2,180,0.528,0.192,0.192,3.15,0.0,2.0,1340,285.0
1137,2586,Toshiba Excite Go,0,2014,354,OTHER,7.0,170,1.33,1.0,8.0,0.0,0.0,4.0,3500,91.2
1138,2587,Toshiba Excite 7c AT7-B8,0,2014,354,OTHER,7.0,170,1.5,1.0,8.0,0.0,0.0,4.0,3500,79.8
1139,2588,Toshiba Excite Pro,0,2013,630,LCD,10.1,299,0.0,2.0,32.0,8.0,1.2,4.0,0,239.4
1140,2589,Toshiba Excite Write,0,2013,671,LCD,10.1,299,0.0,2.0,32.0,8.0,1.2,4.0,0,501.6
1141,2590,Toshiba Excite Pure,0,2013,598,LCD,10.1,149,0.0,1.0,16.0,1.2,0.0,4.0,0,262.2
1142,2591,Toshiba Excite 10 SE,0,2012,639,LCD,10.1,149,1.5,1.0,16.0,3.15,1.2,3.0,0,285.0
1143,2592,Toshiba Excite 13 AT335,0,2012,998,LCD,13.3,120,1.5,1.0,64.0,5.0,2.0,3.0,0,615.5999999999998
1144,2593,Toshiba Excite 10 AT305,0,2012,599,LCD,10.1,149,1.5,1.0,64.0,5.0,2.0,3.0,0,330.6
1145,2594,Toshiba Excite 7.7 AT275,0,2012,332,OLED,7.7,196,1.5,1.0,64.0,5.0,2.0,3.0,0,467.4
1146,2595,Toshiba Excite AT200,0,2011,558,LCD,10.1,149,1.2,1.0,32.0,5.0,2.0,2.1,0,604.1999999999998
1147,2596,Toshiba Thrive 7,0,2011,400,LCD,7.0,216,1.0,1.0,32.0,5.0,2.0,2.1,0,285.0
1148,2597,Toshiba Windows Phone IS12T,0,2011,113,OTHER,3.7,252,1.0,0.0,32.0,13.2,0.0,2.1,1460,672.5999999999998
1149,2598,Toshiba Thrive,0,2010,725,LCD,10.1,149,1.0,1.0,32.0,5.0,2.0,0.0,0,341.99999999999994
1150,2601,Toshiba TG01,0,2009,129,OTHER,4.1,228,1.0,0.256,0.256,3.15,0.0,2.0,1000,570.0
1151,2602,Toshiba G810,0,2008,120,OTHER,2.83,141,0.4,0.128,0.128,3.15,0.0,2.0,1530,250.8
1152,2603,Toshiba G910 / G920,0,2008,183,OTHER,3.0,311,0.4,0.128,0.128,2.0,0.0,2.0,1320,216.6
1153,2604,Toshiba G710,0,2008,130,OTHER,2.46,163,0.26,0.64,0.64,2.0,0.0,1.2,1050,250.8
1154,2606,Toshiba G900,0,2007,198,OTHER,3.0,311,0.52,0.128,0.4,2.0,0.0,2.0,1320,467.4
1155,2607,Toshiba G500,0,2007,135,OTHER,2.3,174,0.312,0.0,0.64,2.0,0.0,2.0,1200,296.4
1160,2703,verykool SL5011 Spark LTE,1,2016,153,LCD,5.0,294,1.0,1.0,16.0,13.0,8.0,4.0,2200,182.4
1161,2704,verykool SL6010 Cyprus LTE,1,2016,207,LCD,6.0,245,1.0,1.0,16.0,13.0,8.0,4.0,2500,216.6
1162,2708,vivo NEX Dual Display,1,2018,199,OLED,6.39,403,2.7,10.0,128.0,12.0,0.0,5.0,3500,797.9999999999999
1163,2710,vivo Y93s,1,2018,165,LCD,6.2,271,2.0,4.0,128.0,13.0,8.0,4.2,4030,262.2
1164,2711,vivo Y95,1,2018,163,LCD,6.22,270,1.95,4.0,64.0,13.0,20.0,4.2,4030,285.0
1165,2713,vivo Y93,1,2018,163,LCD,6.2,271,1.95,4.0,64.0,13.0,8.0,4.2,4030,228.0
1166,2714,vivo Y91,1,2018,163,LCD,6.22,270,1.95,3.0,32.0,13.0,8.0,4.2,4030,228.0
1167,2715,vivo Y81i,1,2018,143,LCD,6.22,270,2.0,2.0,16.0,13.0,5.0,5.0,3260,148.2
1168,2716,vivo Z3,1,2018,164,LCD,6.3,400,2.0,6.0,128.0,16.0,12.0,4.2,3315,285.0
1169,2717,vivo Z3i,1,2018,164,LCD,6.3,400,2.0,6.0,128.0,16.0,24.0,4.2,3315,399.0
1170,2718,vivo Y71i,1,2018,150,LCD,6.0,268,1.4,2.0,16.0,8.0,5.0,4.2,3360,136.79999999999998
1171,2719,vivo V11i,1,2018,164,LCD,6.3,400,2.0,4.0,128.0,16.0,25.0,4.2,3315,319.2
1172,2720,vivo Y97,1,2018,162,LCD,6.3,400,2.0,4.0,128.0,16.0,16.0,5.0,3315,285.0
1173,2722,vivo V11 (V11 Pro),1,2018,156,OLED,6.41,402,2.2,6.0,128.0,12.0,25.0,5.0,3400,399.0
1174,2723,vivo Y83 Pro,1,2018,152,LCD,6.22,270,2.0,4.0,64.0,13.0,8.0,5.0,3260,228.0
1175,2724,vivo V9 6GB,1,2018,150,LCD,6.3,400,2.2,6.0,64.0,13.0,12.0,4.2,3260,341.99999999999994
1176,2725,vivo Z1i,1,2018,149,LCD,6.26,403,1.8,4.0,128.0,13.0,16.0,0.0,3260,285.0
1177,2726,vivo NEX S,1,2018,199,OLED,6.59,388,2.7,8.0,256.0,12.0,8.0,5.0,4000,797.9999999999999
1178,2727,vivo NEX A,1,2018,199,OLED,6.59,388,2.2,6.0,128.0,12.0,8.0,5.0,4000,683.9999999999999
1179,2728,vivo Z1,1,2018,149,LCD,6.26,403,2.2,4.0,64.0,13.0,24.0,0.0,3260,341.99999999999994
1180,2729,vivo Y83,1,2018,150,LCD,6.22,270,2.0,4.0,64.0,13.0,8.0,4.2,3260,285.0
1181,2730,vivo Y81,1,2018,146,LCD,6.22,270,2.0,4.0,32.0,13.0,5.0,5.0,3260,205.2
1182,2731,vivo X21i,1,2018,159,OLED,6.28,402,2.0,4.0,128.0,12.0,24.0,5.0,3425,490.19999999999993
1183,2732,vivo Y53i,1,2018,137,LCD,5.0,220,1.4,2.0,16.0,8.0,5.0,4.2,2500,112.0
1184,2733,vivo Y71,1,2018,150,LCD,6.0,268,1.4,3.0,32.0,13.0,5.0,4.2,3360,159.6
1185,2734,vivo V9 Youth,1,2018,150,LCD,6.3,400,1.8,4.0,32.0,16.0,16.0,4.2,3260,296.4
1186,2735,vivo V9,1,2018,150,LCD,6.3,400,2.2,4.0,64.0,16.0,24.0,4.2,3260,341.99999999999994
1187,2736,vivo X21 UD,1,2018,156,OLED,6.28,402,2.2,6.0,128.0,12.0,12.0,5.0,3200,627.0
1188,2737,vivo X21,1,2018,156,OLED,6.28,402,2.2,6.0,128.0,12.0,12.0,5.0,3200,513.0
1189,2738,vivo V7,1,2017,139,LCD,5.7,282,1.8,4.0,32.0,16.0,24.0,4.2,3000,285.0
1190,2739,vivo X20 Plus,1,2017,181,OLED,6.43,376,2.2,4.0,64.0,12.0,12.0,5.0,3900,513.0
1191,2740,vivo X20 Plus UD,1,2018,181,OLED,6.43,376,2.2,4.0,128.0,12.0,12.0,5.0,3900,627.0
1192,2741,vivo X20,1,2017,159,OLED,6.01,402,2.2,4.0,64.0,12.0,12.0,5.0,3250,444.6
1193,2742,vivo V7+,1,2017,160,LCD,5.99,269,1.8,4.0,64.0,16.0,24.0,4.2,3225,410.4
1194,2743,vivo Y65,1,2017,157,LCD,5.5,267,1.4,3.0,16.0,13.0,5.0,4.2,3000,193.8
1195,2744,vivo Y69,1,2017,162,LCD,5.5,267,1.5,3.0,32.0,13.0,16.0,4.2,3000,228.0
1196,2745,vivo Y53,1,2017,137,LCD,5.0,220,1.4,2.0,16.0,8.0,5.0,4.2,2500,126.0
1197,2746,vivo X9s Plus,1,2017,183,OLED,5.85,377,1.95,4.0,64.0,16.0,20.0,4.2,4015,444.6
1198,2747,vivo X9s,1,2017,154,OLED,5.5,401,1.8,4.0,64.0,16.0,20.0,4.2,3320,399.0
1199,2779,Vodafone Smart E9,1,2018,134,LCD,5.0,215,1.5,1.0,8.0,5.0,2.0,4.2,2000,79.8
1200,2780,Vodafone Smart X9,1,2018,153,LCD,5.7,427,1.8,3.0,32.0,16.0,8.0,4.2,3100,125.4
1201,2781,Vodafone Smart N9,1,2018,145,LCD,5.5,293,1.3,2.0,16.0,13.0,8.0,4.0,2900,136.79999999999998
1202,2782,Vodafone Smart N9 lite,1,2018,155,LCD,5.34,201,1.3,1.0,16.0,8.0,5.0,4.0,2460,114.0
1203,2783,Vodafone Smart Tab N8,1,2017,465,LCD,10.1,149,1.1,2.0,16.0,5.0,2.0,4.0,4600,205.2
1204,2784,Vodafone Smart E8,1,2017,169,LCD,5.0,196,1.1,1.0,8.0,5.0,2.0,4.0,2200,91.2
1205,2785,Vodafone Smart V8,1,2017,166,LCD,5.5,401,1.4,3.0,32.0,16.0,8.0,4.0,3000,262.2
1206,2786,Vodafone Smart N8,1,2017,151,LCD,5.0,294,1.3,1.5,16.0,13.0,5.0,4.0,2400,114.0
1207,2787,Vodafone Tab Prime 7,1,2016,439,LCD,10.1,224,1.4,2.0,16.0,5.0,2.0,4.2,5830,216.6
1208,2788,Vodafone Smart Turbo 7,1,2016,167,OTHER,5.0,196,1.0,1.0,8.0,5.0,2.0,4.0,2000,68.39999999999999
1209,2789,Vodafone Smart Platinum 7,1,2016,155,OLED,5.5,534,1.8,3.0,32.0,16.0,8.0,4.2,3000,433.2
1210,2790,Vodafone Smart ultra 7,1,2016,150,LCD,5.5,401,1.8,2.0,16.0,13.0,5.0,4.1,2960,182.4
1211,2791,Vodafone Smart prime 7,1,2016,128,LCD,5.0,293,1.1,1.0,8.0,8.0,5.0,4.0,2540,114.0
1212,2792,Vodafone Smart first 7,0,2016,110,OTHER,3.5,165,1.3,0.512,4.0,2.0,0.0,2.1,1400,34.2
1213,2793,Vodafone Smart speed 6,1,2015,146,LCD,4.5,218,1.0,1.0,8.0,5.0,2.0,4.0,1780,79.8
1214,2794,Vodafone Smart ultra 6,1,2015,159,LCD,5.5,401,1.5,2.0,16.0,13.0,5.0,4.0,3000,193.8
1215,2795,Vodafone Tab Prime 6,1,2015,406,LCD,9.6,157,1.3,1.0,16.0,5.0,2.0,4.1,4600,239.4
1216,2796,Vodafone Smart prime 6,1,2015,155,LCD,5.0,294,1.2,1.0,8.0,8.0,2.0,4.0,2500,125.4
1217,2797,Vodafone Smart first 6,0,2015,112,OTHER,4.0,233,1.0,0.512,4.0,2.0,0.0,4.0,1400,68.39999999999999
1218,2801,Vodafone Smart 4 turbo,1,2014,155,OTHER,4.5,218,1.2,1.0,4.0,5.0,0.0,4.0,1880,114.0
1219,2802,Vodafone Smart 4 power,1,2014,162,LCD,5.0,220,1.3,1.0,4.0,5.0,0.0,4.0,3000,170.99999999999997
1220,2803,Vodafone Smart 4,0,2014,152,OTHER,4.5,218,1.2,0.512,4.0,5.0,0.0,4.0,1880,102.6
1221,2807,Wiko View2 Pro,1,2018,164,LCD,6.0,282,1.8,4.0,64.0,16.0,16.0,4.2,3000,341.99999999999994
1222,2808,Wiko View2,1,2018,153,LCD,6.0,282,1.4,3.0,32.0,13.0,16.0,4.2,3000,228.0
1223,2809,Wiko View Prime,1,2017,162,LCD,5.7,282,1.4,4.0,64.0,16.0,20.0,4.2,3000,216.6
1224,2811,Wiko View,1,2017,160,LCD,5.7,282,1.4,3.0,32.0,13.0,16.0,4.2,2900,170.99999999999997
1225,2853,Xiaomi Mi Play,1,2018,150,LCD,5.84,432,2.3,4.0,64.0,12.0,8.0,4.2,3000,193.8
1226,2854,Xiaomi Mi Mix 3,1,2018,218,OLED,6.39,403,2.8,10.0,256.0,12.0,24.0,5.0,3200,638.4
1227,2855,Xiaomi Black Shark Helo,1,2018,190,OLED,6.01,402,2.8,10.0,256.0,12.0,20.0,5.0,4000,513.0
1228,2856,Xiaomi Redmi Note 6 Pro,1,2018,182,LCD,6.26,403,1.8,6.0,64.0,12.0,20.0,5.0,4000,216.6
1229,2857,Xiaomi Mi 8 Pro,1,2018,177,OLED,6.21,402,2.8,8.0,128.0,12.0,20.0,5.0,3000,570.0
1230,2858,Xiaomi Mi 8 Lite,1,2018,169,LCD,6.26,403,2.2,6.0,128.0,12.0,24.0,5.0,3350,262.2
1231,2859,Xiaomi Pocophone F1,1,2018,182,LCD,6.18,403,2.8,8.0,256.0,12.0,20.0,5.0,4000,330.6
1232,2860,Xiaomi Mi A2 (Mi 6X),1,2018,166,LCD,5.99,403,2.2,6.0,128.0,12.0,20.0,5.0,3000,216.6
1233,2861,Xiaomi Mi A2 Lite (Redmi 6 Pro),1,2018,178,LCD,5.84,432,2.0,4.0,64.0,12.0,5.0,4.2,4000,205.2
1234,2862,Xiaomi Mi Max 3,1,2018,221,LCD,6.9,350,1.8,6.0,128.0,12.0,8.0,5.0,5500,262.2
1235,2863,Xiaomi Mi Pad 4,1,2018,342,LCD,8.0,283,2.2,4.0,64.0,13.0,5.0,5.0,6000,182.4
1236,2864,Xiaomi Mi Pad 4 Plus,1,2018,485,LCD,10.1,224,2.2,4.0,128.0,13.0,5.0,5.0,8620,296.4
1237,2865,Xiaomi Redmi 6,1,2018,146,LCD,5.45,295,2.0,4.0,64.0,12.0,5.0,4.2,3000,136.79999999999998
1238,2866,Xiaomi Redmi 6A,1,2018,145,LCD,5.45,295,2.0,2.0,32.0,13.0,5.0,4.2,3000,102.6
1239,2867,Xiaomi Mi 8 Explorer,1,2018,177,OLED,6.21,402,2.8,8.0,128.0,12.0,20.0,5.0,3000,570.0
1240,2868,Xiaomi Mi 8,1,2018,175,OLED,6.21,402,2.8,6.0,256.0,12.0,20.0,5.0,3400,433.2
1241,2869,Xiaomi Mi 8 SE,1,2018,164,OLED,5.88,423,2.2,6.0,128.0,12.0,20.0,5.0,3120,296.4
1242,2870,Xiaomi Redmi S2 (Redmi Y2),1,2018,170,LCD,5.99,269,2.0,4.0,64.0,12.0,16.0,4.2,3080,170.99999999999997
1243,2871,Xiaomi Mi Mix 2S,1,2018,191,LCD,5.99,403,2.8,8.0,256.0,12.0,5.0,5.0,3400,456.0
1244,2872,Xiaomi Redmi Note 5 AI Dual Camera,1,2018,181,LCD,5.99,403,1.8,6.0,64.0,12.0,13.0,5.0,4000,205.2
1245,2873,Xiaomi Redmi Note 5 Pro,1,2018,181,LCD,5.99,403,1.8,6.0,64.0,12.0,20.0,5.0,4000,205.2
1246,2874,Xiaomi Black Shark,1,2018,190,LCD,5.99,403,2.8,8.0,128.0,12.0,20.0,5.0,4000,456.0
1247,2875,Xiaomi Redmi Note 5 (Redmi 5 Plus),1,2018,180,LCD,5.99,403,2.0,4.0,64.0,12.0,5.0,4.2,4000,182.4
1248,2876,Xiaomi Redmi 5,1,2017,157,LCD,5.7,282,1.8,4.0,32.0,12.0,5.0,4.2,3300,182.4
1249,2877,Xiaomi Redmi 5A,1,2017,137,LCD,5.0,296,1.4,3.0,32.0,13.0,5.0,4.1,3000,125.4
1250,2878,Xiaomi Redmi Y1 (Note 5A),1,2017,153,LCD,5.5,267,1.4,4.0,64.0,13.0,16.0,4.2,3080,159.6
1251,2879,Xiaomi Redmi Y1 Lite,1,2017,150,LCD,5.5,267,0.0,2.0,16.0,13.0,5.0,4.2,3080,102.6
1252,2880,Xiaomi Mi Note 3,1,2017,163,LCD,5.5,401,2.2,6.0,128.0,12.0,16.0,5.0,3500,319.2
1253,2881,Xiaomi Mi Mix 2,1,2017,185,LCD,5.99,403,2.45,8.0,128.0,12.0,5.0,5.0,3400,467.4
1254,2882,Xiaomi Mi A1 (Mi 5X),1,2017,165,LCD,5.5,403,2.0,4.0,64.0,12.0,5.0,4.2,3080,193.8
1255,2883,Xiaomi Mi Max 2,1,2017,211,LCD,6.44,342,2.0,4.0,128.0,12.0,5.0,4.2,5300,228.0
1256,2884,Xiaomi Redmi 4 (4X),1,2017,150,LCD,5.0,294,1.4,4.0,64.0,13.0,5.0,4.2,4100,125.4
1257,2885,Xiaomi Mi 6,1,2017,168,LCD,5.15,428,2.45,6.0,128.0,12.0,8.0,5.0,3350,376.2
1258,2886,Xiaomi Mi Pad 3,0,2017,328,LCD,7.9,326,2.1,4.0,64.0,13.0,5.0,4.1,6600,330.6
1259,2887,Xiaomi Mi 5c,1,2017,135,LCD,5.15,428,2.2,3.0,64.0,12.0,8.0,4.1,2860,170.99999999999997
1260,2888,Xiaomi Redmi Note 4X,1,2017,165,LCD,5.5,401,2.0,4.0,64.0,13.0,5.0,4.2,4100,148.2
1261,2889,Xiaomi Redmi Note 4,1,2017,165,LCD,5.5,401,2.0,4.0,64.0,13.0,5.0,4.1,4100,170.99999999999997
1262,2890,Xiaomi Redmi 4A,1,2016,131,LCD,5.0,296,1.4,2.0,32.0,13.0,5.0,4.1,3120,125.4
1263,2891,Xiaomi Redmi 4 (China),1,2016,156,LCD,5.0,296,1.4,2.0,16.0,13.0,5.0,4.1,4100,148.2
1264,2892,Xiaomi Redmi 4 Prime,1,2016,156,LCD,5.0,441,2.0,3.0,32.0,13.0,5.0,4.2,4100,182.4
1265,2934,Yezz Epic T,1,2018,469,LCD,5.5,401,1.5,3.0,32.0,16.0,8.0,4.0,9000,285.0
1266,2973,Yota YotaPhone 3,1,2017,170,OLED,5.5,401,2.0,4.0,128.0,12.0,13.0,4.2,3300,353.4
1267,2974,Yota YotaPhone 2,1,2014,145,OLED,5.0,442,2.3,2.0,32.0,8.0,2.1,4.0,2500,170.99999999999997
