,name,LTE,year,weight,display_type,screen_size,ppi,cpu_ghz,ram,internal,camera,front_cam,blth_v,battery,price
2785,Vodafone Smart V8,1,2017,166,LCD,5.5,401,1.4,3,32,16,8,4.0,3000,262.2
2786,Vodafone Smart N8,1,2017,151,LCD,5.0,294,1.3,1.5,16,13,5,4.0,2400,113.99999999999999
2787,Vodafone Tab Prime 7,1,2016,439,LCD,10.1,224,1.4,2,16,5,2,4.2,5830,216.6
2788,Vodafone Smart Turbo 7,1,2016,167,OTHER,5.0,196,1.0,1,8,5,2,4.0,2000,68.39999999999999
2789,Vodafone Smart Platinum 7,1,2016,155,OLED,5.5,534,1.8,3,32,16,8,4.2,3000,433.2
2790,Vodafone Smart ultra 7,1,2016,150,LCD,5.5,401,1.8,2,16,13,5,4.1,2960,182.39999999999998
2791,Vodafone Smart prime 7,1,2016,128,LCD,5.0,293,1.1,1,8,8,5,4.0,2540,113.99999999999999
2792,Vodafone Smart first 7,0,2016,110,OTHER,3.5,165,1.3,0.512,4,2,0,2.1,1400,34.199999999999996
2793,Vodafone Smart speed 6,1,2015,146,LCD,4.5,218,1.0,1,8,5,2,4.0,1780,79.8
2794,Vodafone Smart ultra 6,1,2015,159,LCD,5.5,401,1.5,2,16,13,5,4.0,3000,193.79999999999998
2795,Vodafone Tab Prime 6,1,2015,406,LCD,9.6,157,1.3,1,16,5,2,4.1,4600,239.39999999999998
2796,Vodafone Smart prime 6,1,2015,155,LCD,5.0,294,1.2,1,8,8,2,4.0,2500,125.39999999999999
2797,Vodafone Smart first 6,0,2015,112,OTHER,4.0,233,1.0,0.512,4,2,0,4.0,1400,68.39999999999999
2801,Vodafone Smart 4 turbo,1,2014,155,OTHER,4.5,218,1.2,1,4,5,0,4.0,1880,113.99999999999999
2802,Vodafone Smart 4 power,1,2014,162,LCD,5.0,220,1.3,1,4,5,0,4.0,3000,170.99999999999997
2803,Vodafone Smart 4,0,2014,152,OTHER,4.5,218,1.2,0.512,4,5,0,4.0,1880,102.6
2807,Wiko View2 Pro,1,2018,164,LCD,6.0,282,1.8,4,64,16,16,4.2,3000,341.99999999999994
2808,Wiko View2,1,2018,153,LCD,6.0,282,1.4,3,32,13,16,4.2,3000,227.99999999999997
2809,Wiko View Prime,1,2017,162,LCD,5.7,282,1.4,4,64,16,20,4.2,3000,216.6
2811,Wiko View,1,2017,160,LCD,5.7,282,1.4,3,32,13,16,4.2,2900,170.99999999999997
2853,Xiaomi Mi Play,1,2018,150,LCD,5.84,432,2.3,4,64,12,8,4.2,3000,193.79999999999998
2854,Xiaomi Mi Mix 3,1,2018,218,OLED,6.39,403,2.8,10,256,12,24,5.0,3200,638.4
2855,Xiaomi Black Shark Helo,1,2018,190,OLED,6.01,402,2.8,10,256,12,20,5.0,4000,513.0
2856,Xiaomi Redmi Note 6 Pro,1,2018,182,LCD,6.26,403,1.8,6,64,12,20,5.0,4000,216.6
2857,Xiaomi Mi 8 Pro,1,2018,177,OLED,6.21,402,2.8,8,128,12,20,5.0,3000,570.0
2858,Xiaomi Mi 8 Lite,1,2018,169,LCD,6.26,403,2.2,6,128,12,24,5.0,3350,262.2
2859,Xiaomi Pocophone F1,1,2018,182,LCD,6.18,403,2.8,8,256,12,20,5.0,4000,330.59999999999997
2860,Xiaomi Mi A2 (Mi 6X),1,2018,166,LCD,5.99,403,2.2,6,128,12,20,5.0,3000,216.6
2861,Xiaomi Mi A2 Lite (Redmi 6 Pro),1,2018,178,LCD,5.84,432,2.0,4,64,12,5,4.2,4000,205.2
2862,Xiaomi Mi Max 3,1,2018,221,LCD,6.9,350,1.8,6,128,12,8,5.0,5500,262.2
2863,Xiaomi Mi Pad 4,1,2018,342,LCD,8.0,283,2.2,4,64,13,5,5.0,6000,182.39999999999998
2864,Xiaomi Mi Pad 4 Plus,1,2018,485,LCD,10.1,224,2.2,4,128,13,5,5.0,8620,296.4
2865,Xiaomi Redmi 6,1,2018,146,LCD,5.45,295,2.0,4,64,12,5,4.2,3000,136.79999999999998
2866,Xiaomi Redmi 6A,1,2018,145,LCD,5.45,295,2.0,2,32,13,5,4.2,3000,102.6
2867,Xiaomi Mi 8 Explorer,1,2018,177,OLED,6.21,402,2.8,8,128,12,20,5.0,3000,570.0
2868,Xiaomi Mi 8,1,2018,175,OLED,6.21,402,2.8,6,256,12,20,5.0,3400,433.2
2869,Xiaomi Mi 8 SE,1,2018,164,OLED,5.88,423,2.2,6,128,12,20,5.0,3120,296.4
2870,Xiaomi Redmi S2 (Redmi Y2),1,2018,170,LCD,5.99,269,2.0,4,64,12,16,4.2,3080,170.99999999999997
2871,Xiaomi Mi Mix 2S,1,2018,191,LCD,5.99,403,2.8,8,256,12,5,5.0,3400,455.99999999999994
2872,Xiaomi Redmi Note 5 AI Dual Camera,1,2018,181,LCD,5.99,403,1.8,6,64,12,13,5.0,4000,205.2
2873,Xiaomi Redmi Note 5 Pro,1,2018,181,LCD,5.99,403,1.8,6,64,12,20,5.0,4000,205.2
2874,Xiaomi Black Shark,1,2018,190,LCD,5.99,403,2.8,8,128,12,20,5.0,4000,455.99999999999994
2875,Xiaomi Redmi Note 5 (Redmi 5 Plus),1,2018,180,LCD,5.99,403,2.0,4,64,12,5,4.2,4000,182.39999999999998
2876,Xiaomi Redmi 5,1,2017,157,LCD,5.7,282,1.8,4,32,12,5,4.2,3300,182.39999999999998
2877,Xiaomi Redmi 5A,1,2017,137,LCD,5.0,296,1.4,3,32,13,5,4.1,3000,125.39999999999999
2878,Xiaomi Redmi Y1 (Note 5A),1,2017,153,LCD,5.5,267,1.4,4,64,13,16,4.2,3080,159.6
2879,Xiaomi Redmi Y1 Lite,1,2017,150,LCD,5.5,267,0,2,16,13,5,4.2,3080,102.6
2880,Xiaomi Mi Note 3,1,2017,163,LCD,5.5,401,2.2,6,128,12,16,5.0,3500,319.2
2881,Xiaomi Mi Mix 2,1,2017,185,LCD,5.99,403,2.45,8,128,12,5,5.0,3400,467.4
2882,Xiaomi Mi A1 (Mi 5X),1,2017,165,LCD,5.5,403,2.0,4,64,12,5,4.2,3080,193.79999999999998
2883,Xiaomi Mi Max 2,1,2017,211,LCD,6.44,342,2.0,4,128,12,5,4.2,5300,227.99999999999997
2884,Xiaomi Redmi 4 (4X),1,2017,150,LCD,5.0,294,1.4,4,64,13,5,4.2,4100,125.39999999999999
2885,Xiaomi Mi 6,1,2017,168,LCD,5.15,428,2.45,6,128,12,8,5.0,3350,376.2
2886,Xiaomi Mi Pad 3,0,2017,328,LCD,7.9,326,2.1,4,64,13,5,4.1,6600,330.59999999999997
2887,Xiaomi Mi 5c,1,2017,135,LCD,5.15,428,2.2,3,64,12,8,4.1,2860,170.99999999999997
2888,Xiaomi Redmi Note 4X,1,2017,165,LCD,5.5,401,2.0,4,64,13,5,4.2,4100,148.2
2889,Xiaomi Redmi Note 4,1,2017,165,LCD,5.5,401,2.0,4,64,13,5,4.1,4100,170.99999999999997
2890,Xiaomi Redmi 4A,1,2016,131,LCD,5.0,296,1.4,2,32,13,5,4.1,3120,125.39999999999999
2891,Xiaomi Redmi 4 (China),1,2016,156,LCD,5.0,296,1.4,2,16,13,5,4.1,4100,148.2
2892,Xiaomi Redmi 4 Prime,1,2016,156,LCD,5.0,441,2.0,3,32,13,5,4.2,4100,182.39999999999998
2934,Yezz Epic T,1,2018,469,LCD,5.5,401,1.5,3,32,16,8,4.0,9000,285.0
2973,Yota YotaPhone 3,1,2017,170,OLED,5.5,401,2.0,4,128,12,13,4.2,3300,353.4
2974,Yota YotaPhone 2,1,2014,145,OLED,5.0,442,2.3,2,32,8,2.1,4.0,2500,170.99999999999997
2975,Yota YotaPhone,1,2012,146,LCD,4.3,342,1.7,2,32,13,1,4.0,1800,478.79999999999995
2978,YU Yunique 2,1,2017,159,LCD,5.0,294,1.3,2,16,13,5,4.0,2500,84.0
2979,YU Yureka Black,1,2017,152,LCD,5.0,441,1.4,4,32,13,8,4.0,3000,126.0
2980,YU Yunique Plus,1,2016,128,LCD,4.7,312,1.2,2,8,8,2,4.0,2000,91.19999999999999
2981,YU Yureka S,1,2016,172,LCD,5.2,424,1.7,3,16,13,5,4.0,3000,193.79999999999998
2982,YU Yunicorn,1,2016,172,LCD,5.5,401,1.8,4,32,13,5,4.1,4000,205.2
2984,YU Yutopia,1,2015,159,LCD,5.2,565,2.0,4,32,21,8,4.1,3000,478.79999999999995
2985,YU Yunique,1,2015,128,LCD,4.7,312,1.2,1,8,8,2,4.0,2000,79.8
2986,YU Yuphoria,1,2015,143,LCD,5.0,294,1.2,2,16,8,5,4.0,2230,102.6
2988,YU Yureka,1,2015,155,LCD,5.5,267,1.7,2,16,13,5,4.0,2500,148.2
2989,ZTE nubia Red Magic Mars,1,2018,193,LCD,6.0,402,2.8,10,256,16,8,5.0,3800,478.79999999999995
2990,ZTE nubia X,1,2018,181,LCD,6.26,403,2.65,8,512,16,0,5.0,3800,513.0
2991,ZTE nubia Z18,1,2018,172,LCD,5.99,403,2.65,8,128,24,8,5.0,3450,455.99999999999994
2993,ZTE nubia Red Magic,1,2018,185,LCD,6.0,402,2.35,8,128,24,8,5.0,3800,455.99999999999994
2994,ZTE nubia Z18 mini,1,2018,153,LCD,5.7,424,2.2,6,128,24,8,5.0,3450,296.4
2995,ZTE nubia V18,1,2018,170,LCD,6.01,402,2.0,4,64,13,8,4.1,4000,227.99999999999997
2996,ZTE nubia N3,1,2018,190,LCD,6.01,403,2.0,4,64,16,16,4.1,5000,341.99999999999994
2998,ZTE Blade V9,1,2018,140,LCD,5.7,424,1.8,4,64,16,8,4.2,3100,170.99999999999997
3000,ZTE Blade A6,1,2017,160,LCD,5.2,282,1.4,3,32,13,5,4.1,5000,216.6
3001,ZTE Blade A3,1,2017,164,LCD,5.5,267,1.5,3,32,13,5,4.1,4000,170.99999999999997
3002,ZTE Maven 2,1,2017,166,LCD,5.0,196,1.1,1,8,5,2,4.1,2300,60.0
3003,ZTE Blade X,1,2017,156,LCD,5.5,267,1.4,2,16,13,5,4.2,3000,120.0
3004,ZTE Axon M,1,2017,230,LCD,5.2,426,2.15,4,64,20,0,4.2,3180,730.0
3005,ZTE nubia Z17s,1,2017,170,LCD,5.73,403,2.45,8,128,12,5,4.1,3100,410.4
3006,ZTE nubia Z17 miniS,1,2017,155,LCD,5.2,424,1.95,6,64,13,16,4.1,3200,227.99999999999997
3007,ZTE nubia Z17 lite,1,2017,168,LCD,5.5,401,1.95,6,64,13,16,4.2,3200,285.0
3008,ZTE Blade Z Max,1,2017,175,LCD,6.0,367,1.4,2,32,16,8,4.2,4080,130.0
3009,ZTE Blade Force,1,2017,170,LCD,5.5,267,1.4,2,16,8,5,4.2,3000,130.0
3010,ZTE Tempo X,1,2017,141,LCD,5.0,196,1.1,1,8,5,2,4.1,2200,80.0
3011,ZTE Blade A601,1,2016,152,LCD,5.0,294,1.0,1,8,8,2,4.0,4000,91.19999999999999
3012,ZTE Grand X View 2,1,2017,330,LCD,8.0,189,1.3,1,8,5,2,4.1,4620,180.0
3013,ZTE Blade V7 Plus,1,2017,136,LCD,5.2,424,1.3,3,32,13,5,4.0,2540,205.2
3015,ZTE nubia N2,1,2017,180,OLED,5.5,267,1.5,4,64,13,16,4.0,5000,296.4
3016,ZTE nubia M2,1,2017,168,OLED,5.5,401,2.0,4,64,13,16,4.1,3630,341.99999999999994
3017,ZTE nubia M2 lite,1,2017,164,LCD,5.5,267,1.5,4,64,13,16,4.0,3000,136.79999999999998
3019,ZTE nubia Z17,1,2017,173,LCD,5.5,403,2.35,8,128,12,16,4.1,3200,341.99999999999994
3020,ZTE Axon 7s,1,2017,170,OLED,5.5,534,2.35,6,128,12,8,4.2,3400,513.0
3021,ZTE Max XL,1,2017,180,LCD,6.0,367,1.4,2,32,13,5,4.2,3990,136.79999999999998
3022,ZTE nubia Z17 mini,1,2017,155,LCD,5.2,424,1.95,4,64,13,16,4.1,2950,193.79999999999998
3023,ZTE Blade A520,1,2017,130,LCD,5.0,294,1.25,2,16,8,8,4.1,2400,91.19999999999999
3024,ZTE nubia N1 lite,1,2017,171,LCD,5.5,267,1.5,2,16,8,5,4.1,3000,148.2
3025,ZTE Blade V8 Mini,1,2017,141,LCD,5.0,294,1.4,2,16,13,5,4.1,2800,182.39999999999998
3026,ZTE Blade V8 Lite,1,2017,136,LCD,5.0,294,1.5,2,16,8,5,4.1,2500,170.99999999999997
3027,ZTE Blade A2 Plus,1,2017,189,LCD,5.5,401,1.5,4,32,13,8,4.0,5000,170.99999999999997
